Date,Type,Details,ticker
2022-01-12,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-03-02,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-03,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-03,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-04,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-07,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-07,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-08,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-08,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-09,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-09,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-10,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-11,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-14,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-15,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-03-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-01,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-04-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-04-04,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-04-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-04-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-25,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-26,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-28,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-29,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-04-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-05,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-05,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-06,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-09,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-09,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-10,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-11,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-12,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-05-12,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-06-02,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-06-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-06-08,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-06-08,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-07-15,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-07-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-07-18,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-07-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-08-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-08-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-09-01,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-01,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-02,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-06,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-15,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-23,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-26,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-28,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-29,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-30,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-09-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-10-03,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-10-03,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-10-24,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2022-11-11,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-16,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-18,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-22,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-23,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2022-11-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-06,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-09,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-09,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-10,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-11,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-12,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-12,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-13,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-13,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-18,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-19,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-19,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-20,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-20,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-23,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-24,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-24,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-25,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-26,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-27,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-01-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-02-10,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-15,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-16,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-17,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-21,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-23,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-24,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-24,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-27,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-27,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-28,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-02-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-03-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-03-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-04,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-05,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-05,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-06,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-10,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-10,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-11,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-11,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-04-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-13,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-13,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-16,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-21,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-06-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-07-26,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-07-26,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-07-28,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-07-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-07-31,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-07-31,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-08-15,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-16,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-17,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-18,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-21,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-23,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-23,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-24,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-24,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-25,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-08-25,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-09-29,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-09-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-02,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-02,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-03,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-03,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-04,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-04,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-05,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-05,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-31,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-10-31,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2023-11-14,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-14,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-15,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-15,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-16,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-16,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-17,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-20,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-20,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-21,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-21,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-30,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-11-30,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-12-28,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-12-28,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-12-29,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2023-12-29,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2024-01-17,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-17,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-18,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-18,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-19,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-19,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-22,Contradiction MA-RSI,"{'MA_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-01-22,Contradiction MACD-RSI,"{'MACD_Signal': 'Sell', 'RSI_Signal': 'Buy'}",EEM
2024-02-06,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2024-02-06,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2024-02-07,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2024-02-07,Contradiction MACD-RSI,"{'MACD_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
2024-02-09,Contradiction MA-RSI,"{'MA_Signal': 'Buy', 'RSI_Signal': 'Sell'}",EEM
